q1,q2,cost,valid_flag,dist_proj_to_goal_proj,o4_proj_x,o4_proj_y,o4_proj_z
-1.535111,-1.343222,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-1.325778,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-1.308333,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-1.290889,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-1.273444,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-1.256000,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-1.238556,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-1.221111,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-1.203667,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-1.186222,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-1.168778,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-1.151333,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-1.133889,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-1.116444,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-1.099000,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-1.081556,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-1.064111,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-1.046667,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-1.029222,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-1.011778,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.994333,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.976889,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.959444,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.942000,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.924556,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.907111,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.889667,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.872222,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.854778,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.837333,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.819889,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.802444,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.785000,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.767556,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.750111,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.732667,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.715222,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.697778,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.680333,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.662889,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.645444,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.628000,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.610556,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.593111,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.575667,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.558222,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.540778,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.523333,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.505889,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.488444,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.471000,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.453556,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.436111,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.418667,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.401222,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.383778,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.366333,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.348889,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.331444,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.314000,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.296556,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.279111,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.261667,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.244222,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.226778,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.209333,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.191889,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.174444,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.157000,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.139556,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.122111,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.104667,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.087222,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.069778,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.052333,inf,0,inf,0.000000,0.000000,0.000000
-1.535111,-0.034889,1.058782,1,0.214083,0.581792,0.000000,0.123870
-1.535111,-0.017444,1.002977,1,0.209963,0.581749,0.000000,0.128318
-1.535111,0.000000,0.950316,1,0.205827,0.581629,0.000000,0.132764
-1.535111,0.017444,0.900800,1,0.201675,0.581432,0.000000,0.137208
-1.535111,0.034889,0.854430,1,0.197508,0.581157,0.000000,0.141648
-1.535111,0.052333,0.811205,1,0.193327,0.580805,0.000000,0.146082
-1.535111,0.069778,0.771126,1,0.189131,0.580375,0.000000,0.150510
-1.535111,0.087222,0.734194,1,0.184920,0.579868,0.000000,0.154929
-1.535111,0.104667,0.700410,1,0.180696,0.579284,0.000000,0.159339
-1.535111,0.122111,0.669773,1,0.176459,0.578624,0.000000,0.163738
-1.535111,0.139556,0.642285,1,0.172208,0.577886,0.000000,0.168125
-1.535111,0.157000,0.617945,1,0.167944,0.577073,0.000000,0.172498
-1.535111,0.174444,0.596754,1,0.163668,0.576183,0.000000,0.176856
-1.535111,0.191889,0.578713,1,0.159379,0.575217,0.000000,0.181198
-1.535111,0.209333,0.563822,1,0.155079,0.574176,0.000000,0.185523
-1.535111,0.226778,0.552081,1,0.150768,0.573059,0.000000,0.189829
-1.535111,0.244222,0.543491,1,0.146445,0.571867,0.000000,0.194115
-1.535111,0.261667,0.538052,1,0.142112,0.570601,0.000000,0.198379
-1.535111,0.279111,0.535765,1,0.137768,0.569261,0.000000,0.202620
-1.535111,0.296556,0.535087,1,0.133414,0.567847,0.000000,0.206838
-1.535111,0.314000,0.534474,1,0.129051,0.566359,0.000000,0.211030
-1.535111,0.331444,0.533928,1,0.124678,0.564799,0.000000,0.215196
-1.535111,0.348889,0.533448,1,0.120297,0.563166,0.000000,0.219334
-1.535111,0.366333,0.533035,1,0.115908,0.561461,0.000000,0.223442
-1.535111,0.383778,0.532689,1,0.111510,0.559685,0.000000,0.227520
-1.535111,0.401222,0.532410,1,0.107105,0.557838,0.000000,0.231567
-1.535111,0.418667,0.532200,1,0.102693,0.555921,0.000000,0.235581
-1.535111,0.436111,0.532057,1,0.098274,0.553934,0.000000,0.239561
-1.535111,0.453556,0.531983,1,0.093849,0.551878,0.000000,0.243505
-1.535111,0.471000,0.531978,1,0.089419,0.549753,0.000000,0.247413
-1.535111,0.488444,0.532041,1,0.084984,0.547561,0.000000,0.251284
-1.535111,0.505889,0.532174,1,0.080544,0.545301,0.000000,0.255115
-1.535111,0.523333,0.532375,1,0.076101,0.542975,0.000000,0.258907
-1.535111,0.540778,0.532647,1,0.071655,0.540583,0.000000,0.262657
-1.535111,0.558222,0.532988,1,0.067208,0.538126,0.000000,0.266366
-1.535111,0.575667,0.533398,1,0.062759,0.535604,0.000000,0.270030
-1.535111,0.593111,0.533879,1,0.058312,0.533020,0.000000,0.273650
-1.535111,0.610556,0.534431,1,0.053867,0.530372,0.000000,0.277225
-1.535111,0.628000,0.535052,1,0.049426,0.527662,0.000000,0.280753
-1.535111,0.645444,0.535744,1,0.044993,0.524892,0.000000,0.284233
-1.535111,0.662889,0.536507,1,0.040571,0.522061,0.000000,0.287664
-1.535111,0.680333,0.537341,1,0.036166,0.519170,0.000000,0.291045
-1.535111,0.697778,0.538245,1,0.031788,0.516221,0.000000,0.294375
-1.535111,0.715222,0.539221,1,0.027449,0.513215,0.000000,0.297654
-1.535111,0.732667,0.540267,1,0.023175,0.510151,0.000000,0.300879
-1.535111,0.750111,0.541385,1,0.019010,0.507032,0.000000,0.304051
-1.535111,0.767556,0.542574,1,0.015048,0.503858,0.000000,0.307167
-1.535111,0.785000,0.543834,1,0.011501,0.500630,0.000000,0.310228
-1.535111,0.802444,0.545165,1,0.008884,0.497350,0.000000,0.313232
-1.535111,0.819889,0.546567,1,0.008149,0.494017,0.000000,0.316178
-1.535111,0.837333,0.548041,1,0.009732,0.490634,0.000000,0.319066
-1.535111,0.854778,0.549586,1,0.012800,0.487200,0.000000,0.321894
-1.535111,0.872222,0.551202,1,0.016546,0.483718,0.000000,0.324662
-1.535111,0.889667,0.552890,1,0.020603,0.480188,0.000000,0.327369
-1.535111,0.907111,0.554648,1,0.024817,0.476611,0.000000,0.330014
-1.535111,0.924556,0.556478,1,0.029120,0.472989,0.000000,0.332596
-1.535111,0.942000,0.558379,1,0.033476,0.469322,0.000000,0.335114
-1.535111,0.959444,0.560351,1,0.037866,0.465612,0.000000,0.337568
-1.535111,0.976889,0.562393,1,0.042278,0.461860,0.000000,0.339957
-1.535111,0.994333,0.564506,1,0.046705,0.458067,0.000000,0.342280
-1.535111,1.011778,0.566690,1,0.051142,0.454233,0.000000,0.344537
-1.535111,1.029222,0.568945,1,0.055584,0.450361,0.000000,0.346726
-1.535111,1.046667,0.571269,1,0.060031,0.446451,0.000000,0.348848
-1.535111,1.064111,0.573664,1,0.064479,0.442505,0.000000,0.350901
-1.535111,1.081556,0.576129,1,0.068927,0.438524,0.000000,0.352885
-1.535111,1.099000,0.578664,1,0.073374,0.434508,0.000000,0.354799
-1.535111,1.116444,0.581268,1,0.077819,0.430460,0.000000,0.356643
-1.535111,1.133889,0.583942,1,0.082261,0.426380,0.000000,0.358416
-1.535111,1.151333,0.586685,1,0.086699,0.422270,0.000000,0.360117
-1.535111,1.168778,0.589497,1,0.091132,0.418131,0.000000,0.361747
-1.535111,1.186222,0.592378,1,0.095560,0.413965,0.000000,0.363304
-1.535111,1.203667,0.595327,1,0.099983,0.409771,0.000000,0.364788
-1.535111,1.221111,0.598345,1,0.104399,0.405553,0.000000,0.366199
-1.535111,1.238556,0.601430,1,0.108809,0.401310,0.000000,0.367536
-1.535111,1.256000,0.604584,1,0.113211,0.397045,0.000000,0.368798
-1.535111,1.273444,0.609347,1,0.117605,0.392758,0.000000,0.369986
-1.535111,1.290889,0.617265,1,0.121992,0.388451,0.000000,0.371100
-1.535111,1.308333,0.628335,1,0.126370,0.384126,0.000000,0.372138
-1.535111,1.325778,0.642558,1,0.130739,0.379783,0.000000,0.373100
-1.535111,1.343222,0.659934,1,0.135098,0.375424,0.000000,0.373986
-1.535111,1.360667,0.680462,1,0.139448,0.371050,0.000000,0.374796
-1.535111,1.378111,0.704142,1,0.143788,0.366663,0.000000,0.375530
-1.535111,1.395556,0.730973,1,0.148117,0.362263,0.000000,0.376187
-1.535111,1.413000,0.760955,1,0.152436,0.357853,0.000000,0.376768
-1.535111,1.430444,0.794088,1,0.156743,0.353433,0.000000,0.377271
-1.535111,1.447889,0.830371,1,0.161038,0.349005,0.000000,0.377697
-1.535111,1.465333,0.869804,1,0.165322,0.344571,0.000000,0.378046
-1.535111,1.482778,0.912386,1,0.169594,0.340131,0.000000,0.378317
-1.535111,1.500222,0.958117,1,0.173852,0.335687,0.000000,0.378511
-1.535111,1.517667,1.006997,1,0.178098,0.331240,0.000000,0.378628
-1.535111,1.535111,1.059025,1,0.182331,0.326792,0.000000,0.378667
-1.535111,1.552556,1.114200,1,0.186550,0.322344,0.000000,0.378628
-1.535111,1.570000,1.172522,1,0.190754,0.317897,0.000000,0.378511
-1.517667,-1.570000,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.552556,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.535111,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.517667,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.500222,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.482778,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.465333,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.447889,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.430444,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.413000,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.395556,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.378111,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.360667,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.343222,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.325778,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.308333,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.290889,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.273444,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.256000,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.238556,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.221111,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.203667,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.186222,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.168778,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.151333,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.133889,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.116444,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.099000,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.081556,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.064111,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.046667,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.029222,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-1.011778,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.994333,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.976889,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.959444,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.942000,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.924556,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.907111,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.889667,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.872222,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.854778,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.837333,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.819889,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.802444,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.785000,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.767556,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.750111,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.732667,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.715222,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.697778,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.680333,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.662889,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.645444,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.628000,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.610556,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.593111,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.575667,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.558222,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.540778,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.523333,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.505889,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.488444,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.471000,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.453556,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.436111,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.418667,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.401222,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.383778,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.366333,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.348889,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.331444,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.314000,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.296556,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.279111,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.261667,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.244222,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.226778,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.209333,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.191889,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.174444,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.157000,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.139556,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.122111,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.104667,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.087222,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.069778,inf,0,inf,0.000000,0.000000,0.000000
-1.517667,-0.052333,1.006093,1,0.208729,0.581539,0.000000,0.129568
-1.517667,-0.034889,0.950308,1,0.204625,0.581496,0.000000,0.134016
-1.517667,-0.017444,0.897667,1,0.200505,0.581376,0.000000,0.138463
-1.517667,0.000000,0.848171,1,0.196370,0.581179,0.000000,0.142907
-1.517667,0.017444,0.801821,1,0.192221,0.580904,0.000000,0.147347
-1.517667,0.034889,0.758616,1,0.188056,0.580551,0.000000,0.151781
-1.517667,0.052333,0.718558,1,0.183878,0.580122,0.000000,0.156208
-1.517667,0.069778,0.681646,1,0.179685,0.579615,0.000000,0.160628
-1.517667,0.087222,0.647882,1,0.175479,0.579031,0.000000,0.165038
-1.517667,0.104667,0.617265,1,0.171260,0.578370,0.000000,0.169437
-1.517667,0.122111,0.589797,1,0.167027,0.577633,0.000000,0.173823
-1.517667,0.139556,0.565477,1,0.162782,0.576819,0.000000,0.178196
-1.517667,0.157000,0.544306,1,0.158525,0.575930,0.000000,0.182555
-1.517667,0.174444,0.526284,1,0.154256,0.574964,0.000000,0.186897
-1.517667,0.191889,0.511413,1,0.149975,0.573922,0.000000,0.191222
-1.517667,0.209333,0.499691,1,0.145682,0.572806,0.000000,0.195528
-1.517667,0.226778,0.491120,1,0.141379,0.571614,0.000000,0.199813
-1.517667,0.244222,0.485700,1,0.137065,0.570348,0.000000,0.204078
-1.517667,0.261667,0.483431,1,0.132741,0.569008,0.000000,0.208319
-1.517667,0.279111,0.482771,1,0.128407,0.567594,0.000000,0.212537
-1.517667,0.296556,0.482177,1,0.124063,0.566106,0.000000,0.216729
-1.517667,0.314000,0.481648,1,0.119710,0.564546,0.000000,0.220894
-1.517667,0.331444,0.481186,1,0.115348,0.562913,0.000000,0.225032
-1.517667,0.348889,0.480790,1,0.110977,0.561208,0.000000,0.229141
-1.517667,0.366333,0.480461,1,0.106599,0.559432,0.000000,0.233219
-1.517667,0.383778,0.480199,1,0.102212,0.557585,0.000000,0.237266
-1.517667,0.401222,0.480005,1,0.097818,0.555668,0.000000,0.241280
-1.517667,0.418667,0.479879,1,0.093417,0.553681,0.000000,0.245259
-1.517667,0.436111,0.479820,1,0.089009,0.551625,0.000000,0.249204
-1.517667,0.453556,0.479830,1,0.084595,0.549500,0.000000,0.253112
-1.517667,0.471000,0.479908,1,0.080175,0.547307,0.000000,0.256982
-1.517667,0.488444,0.480055,1,0.075749,0.545048,0.000000,0.260814
-1.517667,0.505889,0.480270,1,0.071319,0.542721,0.000000,0.264606
-1.517667,0.523333,0.480555,1,0.066883,0.540330,0.000000,0.268356
-1.517667,0.540778,0.480909,1,0.062444,0.537872,0.000000,0.272064
-1.517667,0.558222,0.481333,1,0.058002,0.535351,0.000000,0.275729
-1.517667,0.575667,0.481826,1,0.053557,0.532766,0.000000,0.279349
-1.517667,0.593111,0.482389,1,0.049109,0.530119,0.000000,0.282924
-1.517667,0.610556,0.483021,1,0.044661,0.527409,0.000000,0.286451
-1.517667,0.628000,0.483724,1,0.040213,0.524638,0.000000,0.289931
-1.517667,0.645444,0.484497,1,0.035767,0.521807,0.000000,0.293362
-1.517667,0.662889,0.485340,1,0.031326,0.518917,0.000000,0.296744
-1.517667,0.680333,0.486254,1,0.026893,0.515968,0.000000,0.300074
-1.517667,0.697778,0.487238,1,0.022474,0.512961,0.000000,0.303352
-1.517667,0.715222,0.488292,1,0.018084,0.509898,0.000000,0.306578
-1.517667,0.732667,0.489417,1,0.013750,0.506779,0.000000,0.309749
-1.517667,0.750111,0.490612,1,0.009553,0.503605,0.000000,0.312866
-1.517667,0.767556,0.491879,1,0.005798,0.500377,0.000000,0.315927
-1.517667,0.785000,0.493215,1,0.004020,0.497096,0.000000,0.318931
-1.517667,0.802444,0.494623,1,0.006237,0.493764,0.000000,0.321877
-1.517667,0.819889,0.496101,1,0.010091,0.490380,0.000000,0.324765
-1.517667,0.837333,0.497649,1,0.014316,0.486947,0.000000,0.327593
-1.517667,0.854778,0.499268,1,0.018660,0.483465,0.000000,0.330361
-1.517667,0.872222,0.500958,1,0.023055,0.479935,0.000000,0.333068
-1.517667,0.889667,0.502718,1,0.027475,0.476358,0.000000,0.335712
-1.517667,0.907111,0.504549,1,0.031910,0.472736,0.000000,0.338294
-1.517667,0.924556,0.506449,1,0.036352,0.469069,0.000000,0.340813
-1.517667,0.942000,0.508421,1,0.040799,0.465359,0.000000,0.343267
-1.517667,0.959444,0.510462,1,0.045247,0.461607,0.000000,0.345656
-1.517667,0.976889,0.512573,1,0.049695,0.457813,0.000000,0.347979
-1.517667,0.994333,0.514754,1,0.054142,0.453980,0.000000,0.350236
-1.517667,1.011778,0.517005,1,0.058587,0.450108,0.000000,0.352425
-1.517667,1.029222,0.519325,1,0.063029,0.446198,0.000000,0.354547
-1.517667,1.046667,0.521715,1,0.067467,0.442252,0.000000,0.356600
-1.517667,1.064111,0.524174,1,0.071902,0.438271,0.000000,0.358583
-1.517667,1.081556,0.526703,1,0.076332,0.434255,0.000000,0.360498
-1.517667,1.099000,0.529300,1,0.080757,0.430207,0.000000,0.362341
-1.517667,1.116444,0.531965,1,0.085176,0.426127,0.000000,0.364114
-1.517667,1.133889,0.534699,1,0.089589,0.422017,0.000000,0.365816
-1.517667,1.151333,0.537502,1,0.093996,0.417878,0.000000,0.367445
-1.517667,1.168778,0.540372,1,0.098397,0.413711,0.000000,0.369002
-1.517667,1.186222,0.543310,1,0.102790,0.409518,0.000000,0.370486
-1.517667,1.203667,0.546315,1,0.107175,0.405299,0.000000,0.371897
-1.517667,1.221111,0.549388,1,0.111553,0.401057,0.000000,0.373234
-1.517667,1.238556,0.552527,1,0.115923,0.396791,0.000000,0.374497
-1.517667,1.256000,0.555733,1,0.120283,0.392505,0.000000,0.375685
-1.517667,1.273444,0.560548,1,0.124635,0.388198,0.000000,0.376798
-1.517667,1.290889,0.568516,1,0.128978,0.383873,0.000000,0.377836
-1.517667,1.308333,0.579635,1,0.133311,0.379530,0.000000,0.378798
-1.517667,1.325778,0.593906,1,0.137633,0.375171,0.000000,0.379685
-1.517667,1.343222,0.611329,1,0.141946,0.370797,0.000000,0.380495
-1.517667,1.360667,0.631903,1,0.146248,0.366409,0.000000,0.381229
-1.517667,1.378111,0.655627,1,0.150539,0.362010,0.000000,0.381886
-1.517667,1.395556,0.682501,1,0.154818,0.357600,0.000000,0.382466
-1.517667,1.413000,0.712525,1,0.159086,0.353180,0.000000,0.382970
-1.517667,1.430444,0.745698,1,0.163342,0.348752,0.000000,0.383396
-1.517667,1.447889,0.782020,1,0.167585,0.344317,0.000000,0.383745
-1.517667,1.465333,0.821491,1,0.171816,0.339877,0.000000,0.384016
-1.517667,1.482778,0.864110,1,0.176033,0.335433,0.000000,0.384210
-1.517667,1.500222,0.909876,1,0.180238,0.330987,0.000000,0.384326
-1.517667,1.517667,0.958790,1,0.184429,0.326539,0.000000,0.384365
-1.517667,1.535111,1.010850,1,0.188605,0.322090,0.000000,0.384326
-1.517667,1.552556,1.066056,1,0.192768,0.317644,0.000000,0.384210
-1.517667,1.570000,1.124409,1,0.196916,0.313200,0.000000,0.384016
-1.500222,-1.570000,inf,0,inf,0.000000,0.000000,0.000000
-1.500222,-1.552556,inf,0,inf,0.000000,0.000000,0.000000
-1.500222,-1.535111,inf,0,inf,0.000000,0.000000,0.000000
-1.500222,-1.517667,inf,0,inf,0.000000,0.000000,0.000000
-1.500222,-1.500222,inf,0,inf,0.000000,0.000000,0.000000
-1.500222,-1.482778,inf,0,inf,0.000000,0.000000,0.000000
