q1,q2,cost,valid_flag,dist_proj_to_goal_proj,o4_proj_x,o4_proj_y,o4_proj_z
-1.552556,-0.837333,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.819889,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.802444,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.785000,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.767556,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.750111,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.732667,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.715222,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.697778,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.680333,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.662889,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.645444,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.628000,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.610556,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.593111,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.575667,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.558222,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.540778,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.523333,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.505889,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.488444,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.471000,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.453556,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.436111,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.418667,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.401222,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.383778,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.366333,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.348889,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.331444,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.314000,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.296556,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.279111,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.261667,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.244222,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.226778,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.209333,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.191889,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.174444,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.157000,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.139556,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.122111,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.104667,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.087222,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.069778,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.052333,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.034889,inf,0,inf,0.000000,0.000000,0.000000
-1.552556,-0.017444,1.114670,1,0.219421,0.581946,0.000000,0.118167
-1.552556,0.000000,1.058844,1,0.215285,0.581903,0.000000,0.122616
-1.552556,0.017444,1.006163,1,0.211133,0.581783,0.000000,0.127062
-1.552556,0.034889,0.956627,1,0.206965,0.581586,0.000000,0.131506
-1.552556,0.052333,0.910236,1,0.202782,0.581311,0.000000,0.135946
-1.552556,0.069778,0.866991,1,0.198584,0.580958,0.000000,0.140380
-1.552556,0.087222,0.826892,1,0.194371,0.580529,0.000000,0.144808
-1.552556,0.104667,0.789940,1,0.190144,0.580022,0.000000,0.149227
-1.552556,0.122111,0.756135,1,0.185903,0.579438,0.000000,0.153637
-1.552556,0.139556,0.725479,1,0.181648,0.578777,0.000000,0.158036
-1.552556,0.157000,0.697971,1,0.177380,0.578040,0.000000,0.162422
-1.552556,0.174444,0.673611,1,0.173099,0.577226,0.000000,0.166796
